,0,1,2,3,4
897,0.8541482591333963,0.08284507830529608,0.4776897196766381,0.9166130646270378,0.5644181801078206
898,0.560757100281064,0.2986445697084792,0.16681215759673607,0.2864167261876358,0.6529753101981551
899,0.7711724930340687,0.6119457525291117,0.4092302885610595,0.37744521503902106,0.1914326652739523
900,0.2022532145068877,0.10418363906526995,0.012498172929755413,0.5890216274467114,0.8408078510191076
901,0.8966560073186823,0.6882599433440408,0.6391887718066649,0.9616922443669534,0.6131145918163319
902,0.16088491263929405,0.9291071139903415,0.11783962593881336,0.2831899344565634,0.6777051950337257
903,0.8703600320606442,0.18959778183053766,0.7849579311705289,0.5724276028690041,0.270889967992064
904,0.42677995623884224,0.15461567474753146,0.5023366460131405,0.04159585313609493,0.6494440843214151
905,0.11726624219950543,0.6219324852150991,0.4445259315281651,0.05490628407791287,0.1177337337380161
906,0.6305745099688732,0.9502246229028819,0.3956136360471031,0.18016721035372962,0.10962256349212096
907,0.3336447253641064,0.5785256613863319,0.8377738821161339,0.5090148885532974,0.3906719319558889
908,0.7014294657569957,0.40835370187623976,0.02680660210047403,0.8066064009803836,0.9035057960533915
909,0.4476989125250086,0.5249702766250516,0.5882943915621436,0.4881729632319666,0.8520030524386337
910,0.49503254643904293,0.8653053207558401,0.4475325399749981,0.7326235549354726,0.7674131769095406
911,0.10045821281908962,0.7736344064809929,0.30641223816049334,0.5545381597951363,0.8847439458489975
912,0.849961963917634,0.6595198296512007,0.04668442247522053,0.9716222845698955,0.8003480521277637
913,0.9866478324128553,0.7169784433289457,0.7074559737864333,0.27884421538314386,0.09578311743862267
914,0.7874197746475774,0.6508090198364244,0.6896686833332926,0.05601264532112804,0.880819076353861
915,0.3533036503764674,0.5214918449457396,0.8188858159045008,0.2830504224977043,0.09225999498724813
916,0.8650434759583379,0.5762597264061067,0.731011849929558,0.46666169075174624,0.7359191610580245
917,0.423549072413946,0.1271369582634092,0.443247153988395,0.9906944807662875,0.8733601585074589
918,0.6406577405518252,0.10773597285057324,0.8611282488368734,0.1778552326550159,0.0714878539382644
919,0.7637252406890013,0.14296097557891874,0.13899410576164972,0.8057588857217183,0.37275590403798997
920,0.2694020626588368,0.24208790486745346,0.23378104660208143,0.9128834275072406,0.20859743284168653
921,0.574394709831634,0.15754228095717848,0.5362927213549995,0.32003306871836923,0.9389746963538753
922,0.9017849440145953,0.4030663336435387,0.3405462208486071,0.748433612582663,0.8064270504198313
923,0.5998859532538339,0.8750221593088737,0.047545437460592255,0.9343318537158515,0.16946343618460258
924,0.4278643079463237,0.9379750511585766,0.0021463231525787885,0.13597709831050875,0.8116758350011607
925,0.5293371166493669,0.6305261622262138,0.8690754120756607,0.7969276692509647,0.47193972745011237
926,0.3864208825540254,0.7313384859544244,0.6248507190572594,0.03900937114294245,0.5630805735776316
927,0.2688884082524392,0.7330476740195253,0.23256499147506038,0.5225508372379565,0.784942921814011
928,0.004553394847931935,0.500705707982019,0.05920966529736282,0.012755081642787491,0.6259852062323821
929,0.24491020644838035,0.5342702685291274,0.8221242473283815,0.2334247730955864,0.619260894333104
930,0.2263224778102031,0.7385087211656277,0.12029405223634848,0.7274216600058007,0.31876711272317304
931,0.819456995120738,0.6599404071559859,0.5707651535322353,0.8785175224012123,0.9320093704948831
932,0.10192729483429042,0.37817300965693723,0.23606569842086778,0.8179588136459311,0.7636507086686395
933,0.9157799446268937,0.7167463072072422,0.9141477834575076,0.5600571472334821,0.954485718891608
934,0.3512706019739579,0.3843390591215997,0.6675071332510644,0.16011700697650733,0.5311681001174611
935,0.6583826515263413,0.9478398362388882,0.34616794520587235,0.2672707427376677,0.9572762223072362
936,0.8002574905790778,0.9928255166824999,0.5618020327909621,0.5338517257272531,0.1969847516824802
937,0.18648588379226616,0.9080218927405364,0.9010091145189708,0.7693415191571,0.013322165549099596
938,0.25424320812057555,0.6656786529511711,0.38153821020374545,0.4162424396493358,0.7034514720769689
939,0.678670594765649,0.462742152458508,0.32963000674690235,0.5095200722919083,0.5830262655138128
940,0.0752919693028159,0.37915225907595473,0.2264662139312852,0.38833220279370173,0.5968244510627841
941,0.6794094320208383,0.38876679201947784,0.28238632166741917,0.9112793288176557,0.8202906171448773
942,0.0008514452730855604,0.9172593369434814,0.4354176925506035,0.9160114389058868,0.5679271208008021
943,0.09734434132841996,0.7121677490925329,0.1759681570863011,0.8468558037143767,0.9160971889164081
944,0.5111626741185246,0.7612272003816302,0.034493680631863755,0.7328788996463793,0.8907486858756459
945,0.928531178264304,0.7425662841708291,0.809024285955874,0.5891792856460795,0.19459796654153605
946,0.26345292569289736,0.7936076935449603,0.6344499915273688,0.05247698652534749,0.37050046350997323
947,0.8105697772519708,0.9809790214089752,0.31813816855254784,0.09935843671387878,0.1629844084347154
948,0.9153808116461375,0.9019208160360311,0.2525668485268934,0.37115042480101057,0.541949305052473
949,0.46352949222789486,0.49024658430674295,0.9373448095191922,0.8747145200838162,0.8385384198858762
950,0.887989270144141,0.9370546559599963,0.18593731352509146,0.5247265369748065,0.7843226209358227
951,0.2045026302152,0.6305751991299666,0.36457606363211137,0.4940586213824304,0.4411270291653847
952,0.9524721337341832,0.4031248323183726,0.6748498014638827,0.5918819567719159,0.24298003927220735
953,0.7664006995728363,0.5774200220519357,0.3791426830313084,0.8125005205866609,0.5469510783552928
954,0.40826555652118535,0.6410524640981663,0.6491793327569298,0.13757169078669285,0.5404859269394394
955,0.6384309667685713,0.5368715979087799,0.9756064504252574,0.0407618945124425,0.7823109915518129
956,0.783067077092066,0.1787061518670794,0.5828311809619523,0.6031234319763443,0.08938767331576791
957,0.16345272692403146,0.6965191224282807,0.32312803831638515,0.22604482683828586,0.8477539450612088
958,0.6413106951980716,0.3493431902374242,0.7613650976873018,0.4601344371530577,0.17409537107319462
959,0.20432009926388472,0.11605680457859247,0.19025510549656466,0.1807676835873906,0.6469882644556627
960,0.3817618399859991,0.25201646215432183,0.4673226012058116,0.7476420160194667,0.10096402852435205
961,0.9155502773629777,0.28401286845824725,0.2878923299942795,0.8924462926638557,0.5200090386290637
962,0.18986460249344672,0.5522147249263188,0.8021664559057241,0.6012815395100444,0.5441108263510348
963,0.3188029653680884,0.40090136947446375,0.9292078843075264,0.5630316104494437,0.28575626334600157
964,0.054547026659072406,0.8970633576488196,0.39524033381226076,0.4578209375429275,0.23998622600152353
965,0.5964621080348754,0.42588676151511684,0.9523900042433993,0.46470759978355314,0.7139353188513655
966,0.5353760181391863,0.43947013661306467,0.06518550808475176,0.6206288899651438,0.5931878033095526
967,0.29221651436201534,0.22186349583109188,0.13823372470168405,0.36928588046153954,0.522615254384114
968,0.7065306162781322,0.04751027078802772,0.1128960054656225,0.5989972111634785,0.19612152167380914
969,0.8181347860797035,0.9303633097098108,0.09685354552187742,0.09827445112811195,0.08923876882772241
970,0.2703478722441054,0.5547492967895749,0.5501115358581814,0.6185329752230071,0.22500251601608445
971,0.16395649599874118,0.3047503680685254,0.1474717578538508,0.6957137164746079,0.46317971096917265
972,0.5328421263905231,0.5626551115187044,0.42360989297636253,0.49142133872907034,0.8194092839750029
973,0.7820353745441357,0.9048355347022096,0.6770346370824154,0.07438515682732705,0.433059899806048
974,0.6640020484681391,0.06705938091572561,0.9123008063219962,0.3438506846674514,0.6243117751729689
975,0.5790022533430434,0.1461170140988488,0.960406409167555,0.6509678370845388,0.3250322660148972
976,0.4213526499467217,0.7869745690897527,0.8035981882085774,0.7486852446407891,0.5723286376495358
977,0.23930347204958835,0.39252391286008625,0.39566583447861836,0.40158671655121136,0.5465000185926641
978,0.5458148020785851,0.02714694602832235,0.07936688139148718,0.9960735666849649,0.7611153232867144
979,0.9997478357011566,0.10233796125853456,0.7434938624040587,0.6595982413428939,0.44932533764515925
980,0.22940712269127073,0.022060132652322317,0.5682300718804386,0.9429359024759129,0.7144126126003865
981,0.8934994624134779,0.8969297667465028,0.9722667038312347,0.9089078680597373,0.7411442305824835
982,0.4336048187784143,0.05246535003205899,0.5556392148309183,0.4959662674878933,0.5130502634562343
983,0.7320925656457963,0.47271703831819245,0.7580099921164317,0.10344931302658145,0.47653332006402016
984,0.7356731719967924,0.3635762016789075,0.9719003328378486,0.14145433221196668,0.9167615605451725
985,0.7595770890020949,0.36547172736554956,0.3922245385456058,0.19667188334225982,0.4890464797358307
986,0.31046101098452206,0.35279416139273534,0.2077725327749289,0.44223273039870237,0.007067934121578023
987,0.5212406319467593,0.6360008579648037,0.5366689412017007,0.5232096748629268,0.8826821052418271
988,0.441215254049502,0.711104162408909,0.743408889260129,0.4750106688529415,0.8124370126801395
989,0.45659982123140197,0.7630948350362239,0.32914629574155174,0.08286701729771973,0.6630286620650935
990,0.14905649242920804,0.13810231810488682,0.48299471473481914,0.8309039321649363,0.7219613474220973
991,0.970379266586947,0.5430514720704677,0.8703577352354844,0.24164704221175382,0.8093658596536624
992,0.7112896568708345,0.4042028772529688,0.5017412977592305,0.2695637570214322,0.5166961080294434
993,0.8869147470983014,0.9784089915495392,0.6832890510163699,0.8087732477040606,0.9876501121138548
994,0.7502502274811343,0.45121117282083456,0.9222440830059132,0.01572413605686629,0.6639084941180365
995,0.4843927783562133,0.19829575345808526,0.20231306304837382,0.39919079291715753,0.7213646038045032
996,0.006528686663080263,0.6535404393402693,0.8836426757362189,0.45072495685125147,0.37502627983452785
997,0.21446000043330604,0.036066827015912684,0.42392170451687516,0.2651226377097997,0.9296795522681941
998,0.927285631476907,0.031103015471173556,0.8254653681706041,0.9787225527348374,0.48580648338635024
999,0.4710163577947486,0.631882725911165,0.34029881722135913,0.16973262724652816,0.46842252550711594
